RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,37,223,EXIT_REQUESTED,2014.02.02 23:00:01,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,37,224,EXIT_COMPLETED,2014.02.02 23:00:01,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,38,225,STEP1_OPEN,2014.02.04 01:05:00,1257.45,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,38,226,EMA200_TOUCH,2014.02.04 01:18:20,1257.73,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,38,227,TP1_TOUCH,2014.02.04 05:56:14,1258.93,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,38,228,EXIT_REQUESTED,2014.02.04 06:12:23,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,38,229,EXIT_COMPLETED,2014.02.04 06:12:23,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,39,230,STEP1_OPEN,2014.02.04 13:33:00,1250.28,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,39,231,STEP2_OPEN,2014.02.04 13:51:27,1247.74,2,ManagePositions
RX_1388707200_XAUUSD,39,232,TP2_TOUCH,2014.02.04 14:36:53,1249.90,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,39,233,EXIT_REQUESTED,2014.02.04 14:36:53,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,39,234,EXIT_COMPLETED,2014.02.04 14:36:53,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,40,235,STEP1_OPEN,2014.02.05 13:03:00,1258.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,40,236,EMA200_TOUCH,2014.02.05 13:03:00,1257.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,40,237,TP1_TOUCH,2014.02.05 13:06:03,1261.00,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,40,238,EXIT_REQUESTED,2014.02.05 13:06:03,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,40,239,EXIT_COMPLETED,2014.02.05 13:06:03,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,41,240,STEP1_OPEN,2014.02.06 20:13:07,1257.86,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,41,241,EMA200_TOUCH,2014.02.06 20:13:07,1257.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,41,242,STEP2_OPEN,2014.02.06 20:16:24,1257.36,2,ManagePositions
RX_1388707200_XAUUSD,41,243,TP2_TOUCH,2014.02.06 20:32:46,1257.73,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,41,244,EXIT_REQUESTED,2014.02.06 20:33:25,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,41,245,EXIT_COMPLETED,2014.02.06 20:33:25,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,42,246,STEP1_OPEN,2014.02.10 07:43:03,1272.37,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,42,247,EMA200_TOUCH,2014.02.10 07:43:03,1271.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,42,248,TP1_TOUCH,2014.02.10 08:56:53,1274.34,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,42,249,EXIT_REQUESTED,2014.02.10 08:56:53,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,42,250,EXIT_COMPLETED,2014.02.10 08:56:53,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,43,251,STEP1_OPEN,2014.02.11 12:44:00,1284.54,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,43,252,EMA200_TOUCH,2014.02.11 12:44:00,1284.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,43,253,TP1_TOUCH,2014.02.11 12:45:39,1285.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,43,254,EXIT_REQUESTED,2014.02.11 12:50:17,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,43,255,EXIT_COMPLETED,2014.02.11 12:50:17,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,44,256,STEP1_OPEN,2014.02.11 20:48:00,1291.14,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,44,257,EMA200_TOUCH,2014.02.11 20:48:00,1290.23,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,44,258,STEP2_OPEN,2014.02.11 23:34:37,1289.06,2,ManagePositions
RX_1388707200_XAUUSD,44,259,STEP3_OPEN,2014.02.12 00:20:28,1285.46,3,ManagePositions
RX_1388707200_XAUUSD,44,260,TP3_TOUCH,2014.02.12 12:13:43,1288.53,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,44,261,EXIT_REQUESTED,2014.02.12 12:13:43,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,44,262,EXIT_COMPLETED,2014.02.12 12:13:43,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,45,263,STEP1_OPEN,2014.02.13 08:04:00,1288.16,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,45,264,STEP2_OPEN,2014.02.13 08:29:13,1286.62,2,ManagePositions
RX_1388707200_XAUUSD,45,265,TP2_TOUCH,2014.02.13 08:50:47,1287.86,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,45,266,EXIT_REQUESTED,2014.02.13 08:50:47,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,45,267,EXIT_COMPLETED,2014.02.13 08:50:47,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,46,268,STEP1_OPEN,2014.02.14 01:03:00,1302.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,46,269,EMA200_TOUCH,2014.02.14 01:03:00,1301.16,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,46,270,TP1_TOUCH,2014.02.14 01:34:35,1304.87,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,46,271,EXIT_REQUESTED,2014.02.14 01:34:35,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,46,272,EXIT_COMPLETED,2014.02.14 01:34:35,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,47,273,STEP1_OPEN,2014.02.14 17:33:00,1317.03,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,47,274,EMA200_TOUCH,2014.02.14 17:33:09,1316.76,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,47,275,TP1_TOUCH,2014.02.14 17:55:58,1318.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,47,276,EXIT_REQUESTED,2014.02.14 17:58:04,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,47,277,EXIT_COMPLETED,2014.02.14 17:58:04,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,48,278,STEP1_OPEN,2014.02.17 02:39:00,1326.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,48,279,EMA200_TOUCH,2014.02.17 02:39:00,1324.71,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,48,280,STEP2_OPEN,2014.02.17 03:47:28,1325.77,2,ManagePositions
RX_1388707200_XAUUSD,48,281,STEP3_OPEN,2014.02.17 05:00:03,1324.04,3,ManagePositions
RX_1388707200_XAUUSD,48,282,TP3_TOUCH,2014.02.17 05:19:07,1325.43,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,48,283,EXIT_REQUESTED,2014.02.17 05:19:07,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,48,284,EXIT_COMPLETED,2014.02.17 05:19:07,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,49,285,STEP1_OPEN,2014.02.17 13:05:01,1326.24,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,49,286,EMA200_TOUCH,2014.02.17 13:05:46,1326.22,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,49,287,TP1_TOUCH,2014.02.17 23:00:22,1329.40,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,49,288,EXIT_REQUESTED,2014.02.17 23:00:22,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,49,289,EXIT_COMPLETED,2014.02.17 23:00:22,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,50,290,STEP1_OPEN,2014.02.18 01:15:00,1326.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,50,291,STEP2_OPEN,2014.02.18 01:16:23,1324.95,2,ManagePositions
RX_1388707200_XAUUSD,50,292,STEP3_OPEN,2014.02.18 01:34:41,1322.46,3,ManagePositions
RX_1388707200_XAUUSD,50,293,STEP4_OPEN,2014.02.18 05:49:20,1318.37,4,ManagePositions
RX_1388707200_XAUUSD,50,294,STEP5_OPEN,2014.02.18 10:12:08,1314.60,5,ManagePositions
RX_1388707200_XAUUSD,50,295,EXIT_REQUESTED,2014.02.18 13:31:04,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,50,296,EXIT_COMPLETED,2014.02.18 13:31:04,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,51,297,STEP1_OPEN,2014.02.20 00:36:14,1312.84,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,51,298,EMA200_TOUCH,2014.02.20 00:36:14,1312.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,299,TP1_TOUCH,2014.02.20 00:39:43,1312.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,300,STEP2_OPEN,2014.02.20 01:04:26,1313.25,2,ManagePositions
RX_1388707200_XAUUSD,51,301,TP2_TOUCH,2014.02.20 01:08:03,1312.97,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,302,STEP3_OPEN,2014.02.20 01:27:37,1314.39,3,ManagePositions
RX_1388707200_XAUUSD,51,303,TP3_TOUCH,2014.02.20 01:30:02,1313.65,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,304,EXIT_REQUESTED,2014.02.20 01:40:36,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,51,305,EXIT_COMPLETED,2014.02.20 01:40:36,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,52,306,STEP1_OPEN,2014.02.20 06:55:00,1313.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,52,307,EMA200_TOUCH,2014.02.20 06:55:00,1312.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,52,308,STEP2_OPEN,2014.02.20 07:04:32,1313.13,2,ManagePositions
RX_1388707200_XAUUSD,52,309,TP2_TOUCH,2014.02.20 07:12:35,1313.64,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,52,310,EXIT_REQUESTED,2014.02.20 07:20:21,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,52,311,EXIT_COMPLETED,2014.02.20 07:20:21,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,53,312,STEP1_OPEN,2014.02.20 14:32:00,1314.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,53,313,EMA200_TOUCH,2014.02.20 14:32:19,1313.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,53,314,STEP2_OPEN,2014.02.20 15:00:00,1315.30,2,ManagePositions
RX_1388707200_XAUUSD,53,315,TP2_TOUCH,2014.02.20 15:00:00,1314.62,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,53,316,EXIT_REQUESTED,2014.02.20 15:29:19,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,53,317,EXIT_COMPLETED,2014.02.20 15:29:19,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,54,318,STEP1_OPEN,2014.02.24 17:42:00,1337.18,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,54,319,EMA200_TOUCH,2014.02.24 17:42:00,1336.22,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,54,320,STEP2_OPEN,2014.02.24 17:46:34,1336.31,2,ManagePositions
RX_1388707200_XAUUSD,54,321,TP2_TOUCH,2014.02.24 18:12:40,1336.99,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,54,322,EXIT_REQUESTED,2014.02.24 18:19:11,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,54,323,EXIT_COMPLETED,2014.02.24 18:19:11,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,55,324,STEP1_OPEN,2014.02.26 01:04:01,1340.61,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,55,325,EMA200_TOUCH,2014.02.26 01:04:12,1340.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,55,326,TP1_TOUCH,2014.02.26 05:53:37,1343.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,55,327,EXIT_REQUESTED,2014.02.26 05:53:37,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,55,328,EXIT_COMPLETED,2014.02.26 05:53:37,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,56,329,STEP1_OPEN,2014.02.26 23:01:00,1329.74,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,56,330,EMA200_TOUCH,2014.02.26 23:31:36,1329.46,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,56,331,TP1_TOUCH,2014.02.27 01:01:28,1327.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,56,332,EXIT_REQUESTED,2014.02.27 01:01:28,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,56,333,EXIT_COMPLETED,2014.02.27 01:01:28,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,57,334,STEP1_OPEN,2014.02.27 18:48:02,1331.16,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,57,335,STEP2_OPEN,2014.02.27 19:03:12,1329.41,2,ManagePositions
RX_1388707200_XAUUSD,57,336,STEP3_OPEN,2014.02.27 19:15:47,1327.26,3,ManagePositions
RX_1388707200_XAUUSD,57,337,TP3_TOUCH,2014.02.27 19:41:29,1329.33,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,57,338,EXIT_REQUESTED,2014.02.27 19:41:29,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,57,339,EXIT_COMPLETED,2014.02.27 19:41:29,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,58,340,STEP1_OPEN,2014.02.27 20:50:00,1330.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,58,341,EMA200_TOUCH,2014.02.27 20:52:29,1330.50,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,58,342,STEP2_OPEN,2014.02.28 00:37:43,1331.84,2,ManagePositions
RX_1388707200_XAUUSD,58,343,TP2_TOUCH,2014.02.28 00:49:45,1331.04,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,58,344,EXIT_REQUESTED,2014.02.28 03:14:44,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,58,345,EXIT_COMPLETED,2014.02.28 03:14:44,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,59,346,STEP1_OPEN,2014.02.28 11:37:02,1330.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,59,347,EMA200_TOUCH,2014.02.28 11:53:25,1329.34,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,59,348,TP1_TOUCH,2014.02.28 11:53:47,1329.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,59,349,EXIT_REQUESTED,2014.02.28 12:00:24,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,59,350,EXIT_COMPLETED,2014.02.28 12:00:24,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,60,351,STEP1_OPEN,2014.02.28 16:01:05,1325.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,60,352,EMA200_TOUCH,2014.02.28 16:01:05,1327.90,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,60,353,TP1_TOUCH,2014.02.28 18:29:38,1321.08,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,60,354,EXIT_REQUESTED,2014.02.28 18:29:38,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,60,355,EXIT_COMPLETED,2014.02.28 18:29:38,0.00,1,RX_FinalizeSetup
